id_municipio,uf,cluster,perfil,risco_medio,taxa_alfabetizacao_real,inse_municipio
420260,SC,1,Intermediario,0.6498008858565401,43.90243902439025,5.4475
420270,SC,1,Intermediario,0.3821837155576519,64.51612903225806,5.3566666666666665
420280,SC,1,Intermediario,0.5082751193875716,63.975155279503106,5.558
420285,SC,1,Intermediario,0.4437613728487938,62.5,5.6175
420290,SC,1,Intermediario,0.42612121022128685,69.3050193050193,5.512903225806452
420300,SC,1,Intermediario,0.42614678274807105,62.41830065359477,5.2811111111111115
420310,SC,1,Intermediario,0.47616403418923026,70.96774193548387,5.5
420315,SC,1,Intermediario,0.4865495632985252,55.26315789473685,4.965
420330,SC,1,Intermediario,0.4476409702572994,58.730158730158735,5.507142857142856
420340,SC,0,Critico,0.6481832800309509,34.78260869565217,5.098000000000001
420350,SC,1,Intermediario,0.5204721633255556,67.3469387755102,5.376
420360,SC,1,Intermediario,0.44881003049964663,63.372093023255815,5.410909090909091
420370,SC,1,Intermediario,0.5648103642274892,48.888888888888886,5.424285714285714
420380,SC,1,Intermediario,0.3096899806241321,79.84189723320159,5.350769230769232
420390,SC,1,Intermediario,0.37197918573934013,68.04123711340206,5.562
420400,SC,1,Intermediario,0.37138996754933673,78.57142857142857,5.3325
420415,SC,1,Intermediario,0.3190641142292107,76.19047619047619,5.306666666666667
420420,SC,1,Intermediario,0.5066927820242444,58.487247141600704,5.387636363636364
420430,SC,1,Intermediario,0.37585289747141243,70.50938337801608,5.5827027027027025
420440,SC,1,Intermediario,0.28250923911851505,75.0,5.503333333333333
420450,SC,1,Intermediario,0.3831119005109877,71.25,5.7
420455,SC,1,Intermediario,0.4976011916565266,58.44155844155844,5.43
420460,SC,1,Intermediario,0.49501069735676234,58.60805860805861,5.454029850746269
420470,SC,1,Intermediario,0.3072562482865364,70.6896551724138,5.6033333333333335
420480,SC,1,Intermediario,0.5347809980735808,57.38636363636363,5.340833333333332
420500,SC,1,Intermediario,0.42867485055805676,68.11594202898551,5.12875
420530,SC,1,Intermediario,0.49070962997230066,61.66666666666667,5.522857142857142
420545,SC,1,Intermediario,0.48923791505582365,57.80346820809249,5.38
420550,SC,1,Intermediario,0.3702913609662486,72.51184834123224,5.315
420570,SC,1,Intermediario,0.3495764637056792,73.98373983739837,5.519285714285714
420580,SC,1,Intermediario,0.48645272184158594,68.75,5.458333333333333
420610,SC,1,Intermediario,0.3992061423065213,61.29032258064516,5.61
420620,SC,1,Intermediario,0.48253280129850995,75.60975609756098,5.531428571428572
420630,SC,1,Intermediario,0.35879984104296253,76.76767676767676,5.721
420640,SC,2,Consolidado,0.2286324343002971,80.55555555555556,5.395
420650,SC,1,Intermediario,0.39349108758215295,67.85714285714286,5.4664705882352935
420660,SC,1,Intermediario,0.3420821404364962,70.83333333333334,5.6
420665,SC,1,Intermediario,0.6034546385622738,52.63157894736842,5.3975
420670,SC,1,Intermediario,0.4884750315339444,57.446808510638306,5.321111111111112
420690,SC,1,Intermediario,0.3879608077713097,71.95121951219512,5.636
420700,SC,1,Intermediario,0.4131856634332511,69.03914590747331,5.562857142857142
420740,SC,1,Intermediario,0.3658628844087293,97.05882352941177,5.574999999999999
420750,SC,1,Intermediario,0.4671333564926261,63.51351351351351,5.61047619047619
420765,SC,2,Consolidado,0.18531084339110865,88.37209302325581,5.672499999999999
420768,SC,1,Intermediario,0.39270018729015066,80.76923076923077,5.6
420770,SC,1,Intermediario,0.4734240088651424,53.57142857142857,5.43
420780,SC,1,Intermediario,0.38617156363967303,72.09302325581395,5.4925
420790,SC,1,Intermediario,0.3274620082438728,86.53846153846155,5.356
420800,SC,1,Intermediario,0.43360411358588974,73.52941176470588,5.493333333333333
420810,SC,1,Intermediario,0.4789020935753486,66.35514018691589,5.433999999999999
420840,SC,1,Intermediario,0.2635560451665051,78.64077669902912,5.500909090909091
420850,SC,1,Intermediario,0.372569878232651,73.22834645669292,5.543000000000001
420870,SC,1,Intermediario,0.4909472548664084,52.17391304347826,5.408333333333333
420880,SC,1,Intermediario,0.5445136351218077,52.892561983471076,5.512857142857143
420890,SC,1,Intermediario,0.3571905550880412,69.87951807228916,5.613695652173912
420900,SC,1,Intermediario,0.4159129390901835,62.22222222222222,5.5512500000000005
420910,SC,1,Intermediario,0.4174726063565114,67.41335587489434,5.546607142857142
420915,SC,0,Critico,0.6753170588870906,39.285714285714285,5.383333333333334
420930,SC,1,Intermediario,0.5890554531897695,54.13290113452188,5.4248
420940,SC,1,Intermediario,0.5480261763565317,56.91056910569105,5.46
420950,SC,1,Intermediario,0.45508612968493944,45.714285714285715,5.640000000000001
420960,SC,1,Intermediario,0.4115976076225651,72.36842105263158,5.63
420970,SC,1,Intermediario,0.5459159304620409,50.79365079365079,5.158571428571428
420990,SC,1,Intermediario,0.534713637417946,59.09090909090909,5.558
421000,SC,1,Intermediario,0.3951230363953351,59.70149253731343,5.66625
421003,SC,1,Intermediario,0.3178526330683745,70.37037037037037,5.97
421010,SC,1,Intermediario,0.36011947795390065,72.0,5.4505
421030,SC,1,Intermediario,0.37398333530921235,65.0,5.25
421040,SC,1,Intermediario,0.4656878555570788,69.6969696969697,5.3925
421050,SC,1,Intermediario,0.25641788684276373,80.82191780821918,5.577142857142857
421060,SC,1,Intermediario,0.3325685809650219,75.22123893805309,5.775
421080,SC,1,Intermediario,0.5675566864650047,43.75,5.61
421090,SC,2,Consolidado,0.14967124443414556,91.30434782608695,5.63
421100,SC,1,Intermediario,0.4389681161882357,57.89473684210527,5.506666666666667
421105,SC,1,Intermediario,0.5126704207904716,58.97435897435898,5.28
421120,SC,1,Intermediario,0.4011857148085851,72.32142857142857,5.432222222222221
421125,SC,1,Intermediario,0.3736452942483104,80.95238095238095,5.57
421140,SC,1,Intermediario,0.3564056399240446,68.0,5.52
421160,SC,1,Intermediario,0.4122167873133552,76.92307692307693,5.615714285714286
421170,SC,1,Intermediario,0.42761858145205894,62.5,5.531818181818182
421175,SC,1,Intermediario,0.47662190131265575,59.0,5.561428571428572
421180,SC,1,Intermediario,0.3254814656646324,70.83333333333334,5.343333333333333
421200,SC,1,Intermediario,0.2594320443210977,79.41176470588235,5.426666666666667
421210,SC,1,Intermediario,0.4545447702686851,67.27272727272727,5.538571428571428
421220,SC,1,Intermediario,0.38138831698688047,66.27906976744185,5.312857142857142
421230,SC,1,Intermediario,0.5410813196804012,47.91666666666667,5.598
421265,SC,1,Intermediario,0.6384909132179641,42.857142857142854,5.36375
421280,SC,1,Intermediario,0.5079862181421743,58.91472868217055,5.507142857142856
421290,SC,1,Intermediario,0.33789026347589035,67.85714285714286,5.4475
421310,SC,1,Intermediario,0.23670778762952474,78.57142857142857,5.52
421320,SC,1,Intermediario,0.41627679607277845,70.24793388429752,5.6466666666666665
421330,SC,1,Intermediario,0.6117570777125996,45.0,5.4
421340,SC,1,Intermediario,0.499814056467559,52.83018867924528,5.175000000000001
421360,SC,1,Intermediario,0.4017667919150059,69.23076923076923,5.300909090909091
421370,SC,1,Intermediario,0.4470751099864376,61.0,5.498333333333334
421380,SC,1,Intermediario,0.3869155173676013,77.5,5.36
421400,SC,1,Intermediario,0.48276098185465854,57.407407407407405,5.5600000000000005
421420,SC,1,Intermediario,0.3908493808976851,68.62745098039215,5.433333333333334
421450,SC,1,Intermediario,0.3474489362990864,80.64516129032258,5.449999999999999
421460,SC,1,Intermediario,0.3691096497170034,52.0,5.665
421470,SC,1,Intermediario,0.44595819084016447,70.0,5.590000000000001
421500,SC,1,Intermediario,0.4279195324736044,59.20398009950249,5.454999999999999
421510,SC,1,Intermediario,0.4591900404554572,72.3076923076923,5.578333333333333
421530,SC,1,Intermediario,0.3584128773066122,62.5,5.703333333333333
421540,SC,1,Intermediario,0.2661281904820814,86.95652173913044,5.66
421545,SC,1,Intermediario,0.5515360087576914,51.02040816326531,5.4775
421550,SC,1,Intermediario,0.46696715893814006,53.57142857142857,5.351666666666667
421565,SC,1,Intermediario,0.4278360938430759,67.5,5.4025
421567,SC,2,Consolidado,0.30583745296774806,79.54545454545455,5.2219999999999995
421570,SC,1,Intermediario,0.46032047845089274,65.71428571428571,5.673333333333334
421580,SC,1,Intermediario,0.322536470373826,78.26086956521739,5.584999999999999
421610,SC,1,Intermediario,0.3431440189101571,79.41176470588235,5.543333333333334
421625,SC,2,Consolidado,0.11114077364344703,90.0,5.7425
421635,SC,1,Intermediario,0.48722499373144884,65.625,5.5725
421650,SC,0,Critico,0.6445855931243255,38.84297520661157,5.2628571428571425
421670,SC,2,Consolidado,0.277894944286578,81.81818181818183,5.365
421680,SC,1,Intermediario,0.4619212739007307,51.724137931034484,5.3100000000000005
421690,SC,1,Intermediario,0.35816786421873714,74.16666666666667,5.459999999999999
421700,SC,1,Intermediario,0.4133984135346347,67.90123456790124,5.706666666666667
421720,SC,1,Intermediario,0.44021923084050196,72.8395061728395,5.54470588235294
421725,SC,1,Intermediario,0.4145797503220392,60.86956521739131,5.865
421730,SC,2,Consolidado,0.22897895644825475,83.01886792452831,5.486666666666666
421740,SC,1,Intermediario,0.4290954954759782,71.42857142857143,5.59111111111111
421750,SC,1,Intermediario,0.38440185586117315,64.95726495726495,5.596
421760,SC,1,Intermediario,0.47500076329338214,54.166666666666664,5.5600000000000005
421770,SC,1,Intermediario,0.49296574761658485,59.67741935483871,5.412142857142857
421810,SC,1,Intermediario,0.32016526217007696,76.92307692307693,5.37
421820,SC,1,Intermediario,0.37767178724943096,71.29629629629629,5.742307692307692
421830,SC,1,Intermediario,0.5708608772095742,50.505050505050505,5.225714285714285
421835,SC,1,Intermediario,0.4427062483772284,54.54545454545454,5.84
421840,SC,1,Intermediario,0.4164992082751501,65.0,5.4975
421850,SC,1,Intermediario,0.3405552306035724,75.0,5.68
421860,SC,1,Intermediario,0.42414969197217267,50.0,5.6125
421870,SC,1,Intermediario,0.4453324860058522,64.32584269662921,5.522424242424243
421880,SC,1,Intermediario,0.40753454961493857,72.3404255319149,5.44
421890,SC,1,Intermediario,0.4026050684715782,61.76470588235294,5.402857142857143
421895,SC,1,Intermediario,0.5267924162241748,68.18181818181817,5.390000000000001
421900,SC,1,Intermediario,0.38170740339356296,59.30232558139535,5.7155555555555555
421917,SC,1,Intermediario,0.38111807255521946,73.07692307692307,5.37
421920,SC,1,Intermediario,0.28894611308228596,84.0,5.590000000000001
421930,SC,1,Intermediario,0.4605171221601698,70.68273092369478,5.540625
421940,SC,1,Intermediario,0.29497944022631845,66.66666666666666,5.76
421950,SC,1,Intermediario,0.4005485700586106,73.57512953367875,5.439
421970,SC,1,Intermediario,0.4547733470987621,63.92405063291139,5.464
421985,SC,1,Intermediario,0.4764333966703627,66.66666666666666,5.425000000000001
422000,SC,1,Intermediario,0.5761245289550146,51.724137931034484,5.3325
430003,RS,1,Intermediario,0.4916959993794404,76.19047619047619,5.2575
430010,RS,1,Intermediario,0.4806230876314008,62.903225806451616,5.354000000000001
430020,RS,1,Intermediario,0.3109967726232455,70.0,5.54
430050,RS,1,Intermediario,0.35244696324656244,82.6086956521739,5.286666666666666
430060,RS,0,Critico,0.6613325429032675,42.98957126303592,5.241521739130435
430063,RS,1,Intermediario,0.4687742879311737,80.0,4.796
430064,RS,1,Intermediario,0.42453509454907834,76.92307692307693,5.25
430080,RS,1,Intermediario,0.4476289754058666,58.97435897435898,5.723333333333333
430087,RS,1,Intermediario,0.39529007793911214,67.64705882352942,5.293333333333333
430090,RS,1,Intermediario,0.48528175594799916,54.83870967741935,5.715
430100,RS,1,Intermediario,0.319295991291493,66.66666666666666,5.591111111111111
430105,RS,1,Intermediario,0.5188312168472468,52.17391304347826,5.453333333333334
430110,RS,0,Critico,0.6895998178316662,35.41666666666667,5.106
430120,RS,2,Consolidado,0.3109465128656884,86.66666666666667,5.183750000000001
430160,RS,1,Intermediario,0.5791900621157144,46.742209631728045,5.1306382978723395
430163,RS,1,Intermediario,0.5770517552439897,54.41176470588235,5.293333333333334
430170,RS,2,Consolidado,0.26680255808115383,88.0,5.515000000000001
430180,RS,1,Intermediario,0.42973939841666564,76.19047619047619,5.466666666666667
430187,RS,3,Atencao,0.6327709342800028,38.46153846153847,5.253333333333333
430190,RS,1,Intermediario,0.5697241177782982,39.285714285714285,5.280000000000001
430200,RS,1,Intermediario,0.4681221391064059,69.23076923076923,4.953333333333333
430210,RS,1,Intermediario,0.4621943094490364,62.16814159292036,5.53972972972973
430220,RS,1,Intermediario,0.35955612607497067,80.0,5.64
430230,RS,1,Intermediario,0.4632025458823757,65.9090909090909,5.314
430235,RS,1,Intermediario,0.46794076849733623,57.333333333333336,5.621111111111111
430240,RS,1,Intermediario,0.3529186334903763,79.16666666666666,5.585714285714285
430265,RS,1,Intermediario,0.48572073902219987,65.38461538461539,5.47
430270,RS,1,Intermediario,0.549936453053971,56.12244897959183,5.232500000000001
430280,RS,1,Intermediario,0.5310141660440828,59.43396226415094,5.288
430290,RS,0,Critico,0.558209396849522,41.17647058823529,5.1000000000000005
430300,RS,1,Intermediario,0.5676498866827293,48.23008849557522,5.231764705882353
430310,RS,1,Intermediario,0.5761784026017017,49.9001996007984,5.3753125
430350,RS,1,Intermediario,0.4587476953288424,63.2,5.166774193548388
430370,RS,1,Intermediario,0.32847151088264126,66.66666666666666,5.6433333333333335
430390,RS,1,Intermediario,0.4414751267507596,64.15094339622641,5.4448
430400,RS,1,Intermediario,0.5211012480318193,75.0,5.1466666666666665
430420,RS,1,Intermediario,0.43638096651519515,69.66292134831461,5.125
430440,RS,1,Intermediario,0.4600115548042182,58.47953216374269,5.456666666666666
430450,RS,1,Intermediario,0.3819234518398145,66.12903225806451,5.265333333333333
430460,RS,1,Intermediario,0.5851024954130235,48.97045658012534,5.363974358974361
430466,RS,0,Critico,0.6779643673125867,43.925233644859816,5.2175
430467,RS,1,Intermediario,0.6265845133490127,40.0,5.654999999999999
430468,RS,1,Intermediario,0.4755016210119923,65.9090909090909,5.266250000000001
430470,RS,1,Intermediario,0.5151067054463353,61.30653266331658,5.408461538461537
430471,RS,1,Intermediario,0.30983546020425046,62.5,5.34
430480,RS,1,Intermediario,0.43134447003112464,61.261261261261254,5.733
430490,RS,1,Intermediario,0.2626324180498188,76.47058823529412,5.632499999999999
430500,RS,2,Consolidado,0.2980701542118672,68.57142857142857,5.2725
430510,RS,1,Intermediario,0.5301304757685721,56.233243967828415,5.494354838709677
430517,RS,1,Intermediario,0.5960124071932746,50.0,5.08
430520,RS,1,Intermediario,0.47986095778864013,54.71698113207547,5.304
430530,RS,1,Intermediario,0.405895264891924,53.125,5.6175
430535,RS,1,Intermediario,0.5092581089184708,59.285714285714285,5.492857142857143
430570,RS,1,Intermediario,0.286210825047626,64.51612903225806,5.3425
430580,RS,1,Intermediario,0.45654907173941695,71.11111111111111,5.616666666666667
430590,RS,1,Intermediario,0.4401296665896389,70.37037037037037,5.163333333333333
430600,RS,1,Intermediario,0.44344795098560935,62.22222222222222,5.396
430605,RS,1,Intermediario,0.4515954293007974,55.88235294117647,5.2475000000000005
430610,RS,1,Intermediario,0.5134905915271654,55.69620253164557,5.285000000000001
430620,RS,1,Intermediario,0.5108253135129217,48.484848484848484,5.3914285714285715
430640,RS,1,Intermediario,0.3943917390937866,71.29629629629629,5.5681818181818175
430650,RS,1,Intermediario,0.5291236486238444,69.44444444444444,4.848333333333334
430660,RS,1,Intermediario,0.5506080739760199,51.85185185185185,5.146315789473683
430680,RS,1,Intermediario,0.3570201574020532,70.27027027027027,5.448888888888889
430690,RS,1,Intermediario,0.4961477601025439,62.10526315789474,5.1525
430700,RS,1,Intermediario,0.5262804072185413,57.180156657963444,5.475185185185185
430710,RS,3,Atencao,0.4926551446958284,30.0,4.8975
430750,RS,1,Intermediario,0.4288950103439248,59.25925925925925,5.507499999999999
430755,RS,1,Intermediario,0.4733920199856736,73.91304347826086,5.670000000000001
430760,RS,1,Intermediario,0.5422105776322435,55.80357142857143,5.504666666666668
430770,RS,1,Intermediario,0.5590109590575288,50.18587360594795,5.332
430780,RS,1,Intermediario,0.5138916701082753,58.4070796460177,5.476923076923077
430790,RS,1,Intermediario,0.37190322130039727,73.00613496932516,5.6342857142857135
430810,RS,1,Intermediario,0.46489060221880674,61.904761904761905,5.666666666666667
430820,RS,1,Intermediario,0.3779802736085433,75.75757575757575,5.707333333333333
430830,RS,1,Intermediario,0.4308399656260739,62.96296296296296,5.084999999999999
430850,RS,1,Intermediario,0.3856907162801261,73.48484848484848,5.367500000000001
430860,RS,1,Intermediario,0.3971947033187843,68.69565217391305,5.51857142857143
430890,RS,1,Intermediario,0.3731881856779262,71.1864406779661,5.463750000000001
430900,RS,1,Intermediario,0.42664287356965375,66.66666666666666,5.174444444444445
430905,RS,1,Intermediario,0.5035747178980722,50.0,5.525
430910,RS,1,Intermediario,0.3855177174521856,67.36842105263158,5.53
430920,RS,1,Intermediario,0.5663608246681763,55.18590998043052,5.393529411764708
430930,RS,0,Critico,0.663111814223004,46.13526570048309,5.347419354838709
