posicao,id_municipio,uf,n_alunos_avaliados,risco_medio,taxa_alfabetizacao_real,inse_municipio,gap_meta_2030
3523,521280,GO,44,0.27989172546811836,77.27272727272727,4.951428571428572,-0.7579757085020269
3524,220955,PI,33,0.2792735431830856,72.72727272727273,4.2775,-1.812653061224493
3525,312020,MG,44,0.27904194070567684,81.81818181818183,5.047499999999999,-3.0113559322033954
3526,313900,MG,129,0.27871021204726887,72.09302325581395,5.170769230769231,1.1893103448275877
3527,220105,PI,44,0.27854700049402764,63.63636363636363,4.341666666666667,-1.76639175257732
3528,411670,PR,56,0.27849028071558246,73.21428571428571,5.385,-1.6180327868852484
3529,421670,SC,44,0.277894944286578,81.81818181818183,5.365,-0.5922466039707368
3530,313740,MG,43,0.27772899637057064,76.74418604651163,5.023333333333333,-2.9911063829787228
3531,412175,PR,47,0.27749133570307943,74.46808510638297,5.2325,0.06504587155962893
3532,320016,ES,56,0.27726502227444455,78.57142857142857,4.466666666666666,-0.4189491525423721
3533,316270,MG,104,0.27712765277427753,84.61538461538461,4.751818181818181,-1.2553917050691243
3534,310950,MG,30,0.27703659282061605,80.0,5.112,-1.2156372549019645
3535,260860,PE,41,0.2768237762032677,87.8048780487805,3.84,-0.6065027322404397
3536,412620,PR,26,0.2767609574901317,76.92307692307693,5.047499999999999,-1.3891411042944783
3537,310590,MG,78,0.27672180003088825,69.23076923076923,5.24,-1.8344680851063835
3538,130195,AM,49,0.2761596663403594,77.55102040816327,3.692857142857143,2.091949685534594
3539,260690,PE,40,0.2751080192098537,75.0,4.3516666666666675,-2.6521176470588204
3540,210680,MA,46,0.2747306187448206,73.91304347826086,4.153,-1.1921686746987898
3541,412250,PR,49,0.2745805814097567,73.46938775510205,5.028333333333333,-0.3834251968503959
3542,211400,MA,164,0.27430935136380724,79.26829268292683,4.260000000000001,-2.748873720136517
3543,520830,GO,23,0.27421735369743505,95.65217391304348,4.465,0.1941984732824422
3544,314090,MG,96,0.2741502718210003,79.16666666666666,4.65,-4.15122085048011
3545,411500,PR,35,0.27406151851517774,77.14285714285715,5.13,0.3192592592592556
3546,320450,ES,46,0.274059932989795,76.08695652173914,4.949999999999999,-0.5447393364928894
3547,315140,MG,94,0.273984224178024,77.6595744680851,5.059,-0.5187448559670783
3548,521170,GO,22,0.2739569231040886,81.81818181818183,5.116666666666666,-1.2800000000000011
3549,311430,MG,136,0.2737575365698394,79.41176470588235,5.194444444444445,0.09560354374307778
3550,410845,PR,31,0.273572365384591,90.32258064516128,5.16,0.4620261437908457
3551,312290,MG,22,0.2735578582741786,81.81818181818183,5.032500000000001,-7.291526717557257
3552,412180,PR,59,0.27350048512129976,77.96610169491525,5.308571428571429,0.0914583333333363
3553,420020,SC,55,0.27344942345340995,80.0,5.69,-1.4482608695652148
3554,410650,PR,102,0.2732406536778862,75.49019607843137,5.36125,-2.5629065743944683
3555,430955,RS,35,0.27302378977207375,71.42857142857143,5.805,-3.2097222222222257
3556,412390,PR,44,0.27300916008520715,72.72727272727273,5.041666666666666,-1.2838860103626892
3557,314130,MG,23,0.27297691649002115,86.95652173913044,5.233333333333333,0.26384615384614785
3558,411010,PR,179,0.27291308660293306,83.79888268156425,5.185,-0.8675870069605502
3559,220270,PI,121,0.27290438199152667,80.16528925619835,4.048636363636364,-1.3071082390953137
3560,521130,GO,25,0.2728998117014022,76.0,5.1433333333333335,-0.07673469387754928
3561,412540,PR,30,0.27270754962853105,83.33333333333334,5.196666666666666,-1.5921052631578907
3562,320020,ES,112,0.2725293847197436,76.78571428571429,4.74,0.3620602706027123
3563,313480,MG,29,0.2724728292351979,79.3103448275862,5.24,-2.176046511627912
3564,311450,MG,70,0.27243822903763376,78.57142857142857,5.035714285714286,-1.001056701030921
3565,220300,PI,38,0.27231764464075,73.68421052631578,4.2375,-0.2469312169312146
3566,320270,ES,47,0.27230497167256185,78.72340425531915,5.123333333333333,1.0799092088197058
3567,311480,MG,20,0.2720625818109447,70.0,5.0649999999999995,-3.1247945205479413
3568,315570,MG,41,0.27171818792757,85.36585365853658,5.173749999999999,2.2402985074626875
3569,312780,MG,51,0.2715044866954143,80.3921568627451,4.5424999999999995,-0.6246058091286297
3570,220260,PI,68,0.27146388334763816,76.47058823529412,4.2907692307692304,-1.4219667590027703
3571,310300,MG,26,0.2714570957711694,61.53846153846154,4.908,
3572,320100,ES,77,0.2714153707756015,85.71428571428571,4.807500000000001,0.7663636363636348
3573,431600,RS,78,0.27068977124626287,83.33333333333334,5.2837499999999995,-1.2706340579710158
3574,314380,MG,30,0.2706670030882334,80.0,5.123333333333334,0.20757062146892968
3575,310390,MG,33,0.2706077644323457,81.81818181818183,5.21,1.1349206349206353
3576,314770,MG,35,0.27059946187746586,74.28571428571429,5.319999999999999,-0.6807947019867542
3577,210620,MA,44,0.2704810772842203,88.63636363636364,4.266,1.0409502262443469
3578,210710,MA,104,0.26997298341103193,81.73076923076923,3.8275,-0.577754629629629
3579,521770,GO,70,0.26979117145529663,80.0,5.249999999999999,-0.3716666666666688
3580,230220,CE,243,0.2694765367706537,81.06995884773663,4.405161290322582,-0.2273925299506725
3581,412865,PR,35,0.26828179783051853,74.28571428571429,5.195,-0.004656488549616755
3582,261590,PE,51,0.26818082782792857,70.58823529411765,4.595714285714285,-0.5848695652173936
3583,411200,PR,150,0.2681226898910422,80.66666666666666,5.201176470588234,0.036027088036118426
3584,230540,CE,227,0.26803093832515684,79.29515418502203,4.209999999999999,-2.1301982758620714
3585,310430,MG,57,0.26794623071043516,77.19298245614034,5.1,-0.7184984025559089
3586,410390,PR,73,0.26750565074912536,84.93150684931507,4.999999999999999,-1.095486725663713
3587,520993,GO,30,0.2673519060004195,80.0,5.029999999999999,1.605000000000004
3588,230360,CE,30,0.2670627078263435,83.33333333333334,4.359999999999999,0.11510204081632369
3589,312540,MG,24,0.26705040250163437,87.5,4.58,0.5694573643410847
3590,521940,GO,26,0.26693033505781566,92.3076923076923,5.257499999999999,1.3017142857142847
3591,430170,RS,25,0.26680255808115383,88.0,5.515000000000001,0.43564625850339755
3592,411170,PR,24,0.2666600975617264,83.33333333333334,5.0649999999999995,-2.6421582733812943
3593,521020,GO,144,0.26649820987086836,83.33333333333334,5.259230769230769,0.77977272727273
3594,260545,PE,22,0.2664889879946419,77.27272727272727,5.0,
3595,320030,ES,44,0.26618558925258073,88.63636363636364,5.318333333333333,0.4744843049327372
3596,421540,SC,23,0.2661281904820814,86.95652173913044,5.66,-0.2380000000000022
3597,311320,MG,81,0.26604166519689665,76.5432098765432,5.09375,2.0079349593495923
3598,412370,PR,27,0.265959705712161,66.66666666666666,5.21,-0.5245365853658566
3599,316570,MG,38,0.2657234428121318,84.21052631578947,5.06,-1.9032065217391239
3600,410900,PR,24,0.26551750480182845,79.16666666666666,5.029999999999999,2.0849342105263204
3601,270210,AL,81,0.26520715380221427,83.9506172839506,4.142857142857143,-0.9836559139784962
3602,260870,PE,37,0.26518137091431415,72.97297297297297,4.38,-0.8360103626943047
3603,311640,MG,23,0.2649556615380574,86.95652173913044,5.333333333333333,0.09899224806201623
3604,411970,PR,20,0.2649516586486021,55.00000000000001,5.145,0.03230769230769681
3605,412270,PR,40,0.2649121874401448,80.0,5.385,0.12475285171103101
3606,520440,GO,62,0.2642975216217963,75.80645161290323,5.23625,1.20003759398496
3607,260775,PE,128,0.26405081204362213,78.90625,4.466666666666667,0.014580645161290207
3608,315765,MG,20,0.26402788030297636,75.0,4.585,1.2023809523809517
3609,520725,GO,29,0.26396539367513855,86.20689655172413,5.223333333333333,0.5626114649681511
3610,431650,RS,26,0.2638991716215143,88.46153846153845,5.7299999999999995,-0.1312977099236594
3611,521530,GO,46,0.26387432698202856,84.78260869565217,5.06625,1.58268292682927
3612,420840,SC,103,0.2635560451665051,78.64077669902912,5.500909090909091,4.012583333333326
3613,521300,GO,54,0.2635455658916231,79.62962962962963,4.93,0.7808118081180804
3614,230185,CE,90,0.2634409560085733,83.33333333333334,4.298461538461539,-1.673691683569979
3615,315560,MG,109,0.26305107649510845,76.14678899082568,4.497857142857142,1.3486529680365296
3616,410630,PR,80,0.2630218767927739,83.75,5.331,0.17025056947608697
3617,320115,ES,87,0.262699209080229,82.75862068965517,4.821111111111111,2.577951388888885
3618,430490,RS,34,0.2626324180498188,76.47058823529412,5.632499999999999,-0.7261341222879678
3619,312087,MG,37,0.26240777927658404,78.37837837837837,4.6825,-0.21085714285714308
3620,220830,PI,147,0.26222649438263634,78.2312925170068,4.105833333333334,-0.9181609195402274
3621,320210,ES,84,0.2621097270090177,84.52380952380952,4.7345454545454535,-2.09
3622,410140,PR,489,0.26184996203468763,81.59509202453987,5.286862745098039,0.5392960000000007
3623,411220,PR,20,0.26183264475762963,75.0,5.220000000000001,-0.15777777777778024
3624,412300,PR,66,0.2616334971182429,81.81818181818183,5.31,1.1151724137930978
3625,412405,PR,90,0.261573368979603,78.88888888888889,5.32,0.44807610993657054
3626,230090,CE,64,0.2614050589445716,75.0,4.204999999999999,-2.210207612456748
3627,520320,GO,68,0.26114509012895354,73.52941176470588,5.170000000000001,-0.7029126213592269
3628,420060,SC,37,0.26099584670610093,67.56756756756756,5.657500000000001,0.3182857142857134
3629,311670,MG,34,0.26096189020867344,61.76470588235294,5.119999999999999,0.14713375796178418
3630,316294,MG,43,0.2609285882091228,79.06976744186046,5.3340000000000005,0.6074074074074058
3631,230015,CE,64,0.2609054384185954,75.0,4.365555555555556,-0.47726541554960056
3632,510792,MT,675,0.2608061294464082,79.7037037037037,5.191428571428571,0.0598459302325558
3633,521500,GO,38,0.26043224533128506,89.47368421052632,5.026666666666667,1.0273991031390164
3634,412770,PR,667,0.2603233331489606,80.20989505247377,5.4961403508771935,0.6416772151898715
3635,411545,PR,23,0.2602538393646581,73.91304347826086,5.056666666666667,-0.9858823529411742
3636,230770,CE,511,0.2600057439573584,80.43052837573386,4.471860465116279,0.6838918439716322
3637,521040,GO,206,0.2599530898741519,76.69902912621359,4.99,0.08676217765042615
3638,410590,PR,94,0.2598886383703405,84.04255319148936,,1.3968141592920373
3639,350530,SP,36,0.25980796567641723,77.77777777777779,5.508,0.010000000000005116
3640,313690,MG,69,0.2595235324013762,76.81159420289855,5.1125,0.37933823529411637
3641,421200,SC,34,0.2594320443210977,79.41176470588235,5.426666666666667,0.004255319148936079
3642,312840,MG,38,0.2591674940578943,78.94736842105263,4.865,-0.8219178082191743
3643,411520,PR,1406,0.2591590152871047,80.29871977240398,5.5557317073170704,1.9938919546906813
3644,313375,MG,44,0.2587892588555382,88.63636363636364,5.3180000000000005,1.864618473895578
3645,411700,PR,38,0.25874649586800824,73.68421052631578,5.27,0.7271428571428635
3646,352044,SP,48,0.2587291679869225,83.33333333333334,5.52625,0.7600000000000051
3647,411721,PR,23,0.25858408778416264,73.91304347826086,5.096666666666667,1.6658947368421084
3648,510724,MT,31,0.25854933012147946,83.87096774193549,5.045,2.306852791878171
3649,320170,ES,59,0.25841787564819224,79.66101694915254,5.12,0.7705501618122939
3650,314053,MG,38,0.25816100053436886,71.05263157894737,4.7175,0.17852459016393185
3651,312220,MG,25,0.2578904424896002,80.0,4.8774999999999995,-0.7280000000000033
3652,522205,GO,36,0.2576606425729053,80.55555555555556,5.136666666666667,0.7606666666666615
3653,500525,MS,69,0.2575012951364786,88.40579710144928,4.487500000000001,0.39282758620689906
3654,260490,PE,25,0.25697728536326797,92.0,4.175,5.8614375000000045
3655,310920,MG,26,0.2566880594562298,76.92307692307693,4.695,-0.6697687861271664
3656,421050,SC,146,0.25641788684276373,80.82191780821918,5.577142857142857,0.9252103559870619
3657,313753,MG,48,0.2561101951181814,75.0,5.016666666666667,-0.6057142857142837
3658,315000,MG,24,0.2558580637631093,100.0,4.859999999999999,2.1064705882352976
3659,311280,MG,44,0.2557204619792181,88.63636363636364,5.336666666666667,2.4250000000000043
3660,412210,PR,20,0.25559883186566373,75.0,5.17,0.24285714285714022
3661,521890,GO,73,0.2550964591240231,82.1917808219178,5.178,2.2975626423690194
3662,521440,GO,41,0.25467648357389006,80.48780487804879,5.15,1.3102487562189045
3663,210535,MA,72,0.2546499425860296,79.16666666666666,4.3100000000000005,-0.24844311377245543
3664,521805,GO,36,0.25457838584120135,80.55555555555556,5.05,-0.34108843537415456
3665,351370,SP,51,0.254484711846036,82.35294117647058,5.481818181818182,0.6200000000000045
3666,522220,GO,27,0.2541608655236764,81.48148148148148,4.656666666666667,1.3991603053435133
3667,410773,PR,30,0.25400138374979225,76.66666666666667,5.111666666666666,0.3949101796407206
3668,412125,PR,28,0.2538944664795621,75.0,4.99,2.5302479338842963
3669,312040,MG,27,0.2538901890857283,85.18518518518519,5.316666666666666,2.645599999999998
3670,410330,PR,33,0.2536882492428922,72.72727272727273,5.262499999999999,1.0900000000000034
3671,411400,PR,45,0.2536166463060966,71.11111111111111,5.1014285714285705,2.997393162393168
3672,251590,PB,20,0.25354795002674485,80.0,4.0633333333333335,-1.4761458333333368
3673,510360,MT,33,0.25313872308621177,78.78787878787878,4.8225,0.43875000000000064
3674,230535,CE,135,0.252898020749445,80.0,4.5962499999999995,-0.7400682593856653
3675,230210,CE,135,0.2528524247677931,82.96296296296296,4.242727272727272,2.012413793103449
3676,412440,PR,80,0.2527047631896963,78.75,5.218,0.4719712525667411
3677,210450,MA,39,0.2525412391254853,82.05128205128204,4.198571428571428,3.1226315789473666
3678,320290,ES,30,0.2521589760470879,80.0,5.13,2.7943137254902037
3679,310030,MG,46,0.25210721653075135,86.95652173913044,4.966666666666667,1.8954285714285763
3680,220400,PI,21,0.2520743629352521,66.66666666666666,4.2,0.38959183673469067
3681,520860,GO,370,0.25203600008751165,81.35135135135135,5.136666666666667,1.012263420033208
3682,312140,MG,25,0.25158809093915635,92.0,5.095,0.4200000000000017
3683,410775,PR,28,0.2513237000803393,78.57142857142857,5.2700000000000005,-0.05169398907104439
3684,411155,PR,35,0.25080255809171853,80.0,5.074999999999999,0.9138372093023253
3685,270100,AL,102,0.25062234587364,77.45098039215686,4.23,0.4624901185770707
3686,410345,PR,103,0.2504521680064797,86.40776699029125,5.295,2.2938121546961314
3687,251110,PB,23,0.25033773295396633,78.26086956521739,4.54,-0.3246616541353351
3688,316440,MG,26,0.25030096367881755,73.07692307692307,5.2575,-1.5155769230769245
3689,412800,PR,104,0.2502773064321961,80.76923076923077,5.276923076923077,1.6493009708737851
3690,130210,AM,61,0.24962752484909106,83.60655737704919,3.82625,2.372645914396884
3691,310210,MG,29,0.24945972631717664,75.86206896551724,4.655,
3692,410410,PR,42,0.24938442309811296,83.33333333333334,5.2175,0.6608823529411781
3693,320410,ES,119,0.24916459055889148,78.15126050420169,4.800000000000001,3.418370625358575
3694,412130,PR,29,0.24909855495817307,86.20689655172413,4.955,2.329156626506024
3695,320090,ES,202,0.24900139952807424,81.68316831683168,4.680000000000001,0.9433024691358001
3696,312590,MG,27,0.24868233340526102,85.18518518518519,4.68,-1.5276666666666658
3697,412150,PR,78,0.24867955257849048,84.61538461538461,5.1209999999999996,1.9909879518072273
3698,412030,PR,20,0.24860266417141777,100.0,5.333333333333333,0.3444444444444468
3699,411540,PR,71,0.24656057954762345,80.28169014084507,5.3187500000000005,1.444216216216212
3700,150172,PA,75,0.2463358943012628,76.0,4.39625,0.7702284263959331
3701,500345,MS,80,0.24628255553537728,83.75,5.17375,1.0663717605004557
3702,313350,MG,56,0.24623276109887834,73.21428571428571,5.0166666666666675,0.8093939393939396
3703,314840,MG,21,0.2461637321982572,76.19047619047619,4.6,-0.955408163265302
3704,230290,CE,69,0.246119930058613,85.5072463768116,4.15125,2.169597855227879
3705,410030,PR,69,0.24600768372086643,81.15942028985508,5.16,1.4161092150170695
3706,310140,MG,20,0.24569006546047603,80.0,5.205,1.8433766233766224
3707,521090,GO,84,0.24498313174946085,85.71428571428571,4.9925,1.9402479338843
3708,352710,SP,129,0.2449562891437304,82.17054263565892,5.386363636363637,3.3700000000000045
3709,310010,MG,22,0.24472101562047202,81.81818181818183,5.08,-1.425047619047625
3710,314760,MG,48,0.24469070381944688,85.41666666666666,5.135,2.9526809015421165
3711,352600,SP,35,0.24464580627325805,88.57142857142857,5.478,0.4399999999999977
3712,410200,PR,146,0.24436503698202103,82.1917808219178,5.352500000000001,0.2609727626459125
3713,521056,GO,25,0.24429745138540152,84.0,5.096666666666667,0.9924999999999988
3714,220980,PI,26,0.24425528878677708,88.46153846153845,4.49,-1.3289320388349442
3715,210200,MA,173,0.2441522429218646,80.92485549132948,4.1671428571428555,-2.9144391025640957
3716,311995,MG,21,0.24400170865576395,80.95238095238095,5.253333333333334,1.0419999999999963
3717,211285,MA,78,0.2439837151384937,83.33333333333334,4.371666666666666,0.5889743589743537
3718,320495,ES,36,0.24339994504238632,72.22222222222221,5.016666666666667,5.18015873015873
3719,320334,ES,83,0.24309780679757564,84.33734939759037,5.148888888888888,2.0047465437787952
3720,412000,PR,42,0.2425939229851303,76.19047619047619,5.25,0.7581142857142869
3721,315270,MG,37,0.2420985067927928,83.78378378378379,5.1225000000000005,1.4998571428571381
3722,260415,PE,42,0.24162853171094417,76.19047619047619,4.345714285714286,1.9039130434782545
3723,314640,MG,23,0.24158911608514544,78.26086956521739,5.119999999999999,0.8696385542168705
3724,312080,MG,58,0.24152580337298749,86.20689655172413,5.146,1.7019670200235568
3725,210970,MA,26,0.2411573384400623,84.61538461538461,4.2475,1.7429687499999997
3726,411575,PR,68,0.24084313783360578,80.88235294117648,5.15,0.8155519480519476
